auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30017_kalign.msf 0.753 0.520
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30013_kalign.msf 0.846 0.600
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30020_kalign.msf 0.595 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30024_kalign.msf 0.889 0.600
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30008_kalign.msf 0.640 0.180
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30021_kalign.msf 0.611 0.160
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30022_kalign.msf 0.919 0.480
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30026_kalign.msf 0.863 0.760
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30010_kalign.msf 0.965 0.730
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30023_kalign.msf 0.876 0.410
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30027_kalign.msf 0.859 0.720
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30029_kalign.msf 0.910 0.670
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30016_kalign.msf 0.353 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30004_kalign.msf 0.910 0.730
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30030_kalign.msf 0.943 0.730
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30001_kalign.msf 0.913 0.320
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30005_kalign.msf 0.960 0.640
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30028_kalign.msf 0.843 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30010_kalign.msf 0.965 0.720
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30012_kalign.msf 0.927 0.760
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30002_kalign.msf 0.796 0.340
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30017_kalign.msf 0.704 0.460
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30018_kalign.msf 0.799 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30023_kalign.msf 0.893 0.470
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30002_kalign.msf 0.742 0.300
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30020_kalign.msf 0.642 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30007_kalign.msf 0.865 0.540
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30029_kalign.msf 0.908 0.660
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30003_kalign.msf 0.649 0.230
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30003_kalign.msf 0.582 0.230
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30030_kalign.msf 0.966 0.830
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30006_kalign.msf 0.815 0.540
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30008_kalign.msf 0.710 0.250
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30013_kalign.msf 0.816 0.520
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30007_kalign.msf 0.915 0.710
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30021_kalign.msf 0.693 0.240
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30026_kalign.msf 0.933 0.720
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30024_kalign.msf 0.941 0.580
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30009_kalign.msf 0.786 0.550
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30014_kalign.msf 0.938 0.650
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30019_kalign.msf 0.823 0.500
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30001_kalign.msf 0.908 0.430
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30009_kalign.msf 0.544 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30015_kalign.msf 0.633 0.450
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30011_kalign.msf 0.975 0.880
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30018_kalign.msf 0.920 0.600
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30016_kalign.msf 0.730 0.470
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30006_kalign.msf 0.846 0.560
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30014_kalign.msf 0.914 0.580
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30012_kalign.msf 0.932 0.790
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30011_kalign.msf 0.963 0.780
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30005_kalign.msf 0.966 0.690
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20014_kalign.msf 0.915 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20023_kalign.msf 0.896 0.430
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20024_kalign.msf 0.841 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20030_kalign.msf 0.865 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20034_kalign.msf 0.940 0.200
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20010_kalign.msf 0.909 0.530
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20037_kalign.msf 0.930 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20041_kalign.msf 0.980 0.760
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20015_kalign.msf 0.823 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20035_kalign.msf 0.947 0.520
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20016_kalign.msf 0.909 0.440
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20022_kalign.msf 0.916 0.430
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20015_kalign.msf 0.904 0.160
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20018_kalign.msf 0.974 0.750
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20011_kalign.msf 0.895 0.470
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20026_kalign.msf 0.869 0.260
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20038_kalign.msf 0.940 0.140
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20014_kalign.msf 0.934 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20017_kalign.msf 0.973 0.590
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20012_kalign.msf 0.806 0.280
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20040_kalign.msf 0.987 0.750
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20036_kalign.msf 0.941 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20027_kalign.msf 0.946 0.790
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20037_kalign.msf 0.961 0.500
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20001_kalign.msf 0.870 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20020_kalign.msf 0.932 0.740
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20039_kalign.msf 0.946 0.340
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20030_kalign.msf 0.948 0.430
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20031_kalign.msf 0.878 0.140
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20020_kalign.msf 0.923 0.750
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20026_kalign.msf 0.868 0.270
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20041_kalign.msf 0.968 0.500
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20005_kalign.msf 0.780 0.220
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20007_kalign.msf 0.878 0.510
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20032_kalign.msf 0.964 0.240
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20019_kalign.msf 0.848 0.280
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20029_kalign.msf 0.795 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20039_kalign.msf 0.938 0.200
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20028_kalign.msf 0.981 0.700
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20006_kalign.msf 0.949 0.500
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20002_kalign.msf 0.844 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20012_kalign.msf 0.802 0.290
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20024_kalign.msf 0.911 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20033_kalign.msf 0.939 0.200
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20036_kalign.msf 0.967 0.270
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20005_kalign.msf 0.818 0.140
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20027_kalign.msf 0.924 0.610
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20035_kalign.msf 0.939 0.620
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20033_kalign.msf 0.925 0.120
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20025_kalign.msf 0.986 0.550
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20004_kalign.msf 0.969 0.650
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20016_kalign.msf 0.762 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20002_kalign.msf 0.320 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20013_kalign.msf 0.940 0.690
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20010_kalign.msf 0.909 0.510
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20019_kalign.msf 0.821 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20032_kalign.msf 0.981 0.540
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20007_kalign.msf 0.873 0.510
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20029_kalign.msf 0.886 0.270
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20008_kalign.msf 0.935 0.310
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20038_kalign.msf 0.958 0.140
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20004_kalign.msf 0.964 0.690
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20008_kalign.msf 0.533 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20040_kalign.msf 0.984 0.670
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20009_kalign.msf 0.971 0.720
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20009_kalign.msf 0.971 0.720
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20021_kalign.msf 0.946 0.500
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20003_kalign.msf 0.974 0.380
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20023_kalign.msf 0.912 0.380
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20022_kalign.msf 0.910 0.430
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20011_kalign.msf 0.948 0.650
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20018_kalign.msf 0.980 0.840
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20021_kalign.msf 0.879 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20001_kalign.msf 0.998 0.980
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20013_kalign.msf 0.947 0.740
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20003_kalign.msf 0.971 0.410
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20034_kalign.msf 0.917 0.200
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20017_kalign.msf 0.972 0.540
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20031_kalign.msf 0.864 0.140
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20028_kalign.msf 0.980 0.720
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20025_kalign.msf 0.943 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20006_kalign.msf 0.960 0.570
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11028_kalign.msf 0.811 0.400
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11021_kalign.msf 0.820 0.670
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11025_kalign.msf 0.114 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11027_kalign.msf 0.531 0.410
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11036_kalign.msf 0.465 0.150
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11009_kalign.msf 0.797 0.700
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11012_kalign.msf 0.914 0.860
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11027_kalign.msf 0.254 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11002_kalign.msf 0.723 0.350
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11038_kalign.msf 0.757 0.530
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11011_kalign.msf 0.309 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11032_kalign.msf 0.704 0.340
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11022_kalign.msf 0.606 0.420
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11015_kalign.msf 0.813 0.680
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11005_kalign.msf 0.455 0.230
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11004_kalign.msf 0.387 0.200
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11010_kalign.msf 0.389 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11035_kalign.msf 0.478 0.180
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11024_kalign.msf 0.286 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11037_kalign.msf 0.500 0.270
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11029_kalign.msf 0.572 0.500
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11034_kalign.msf 0.536 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11028_kalign.msf 0.633 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11031_kalign.msf 0.303 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11001_kalign.msf 0.816 0.630
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11012_kalign.msf 0.924 0.880
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11017_kalign.msf 0.842 0.760
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11014_kalign.msf 0.757 0.590
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11021_kalign.msf 0.721 0.570
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11037_kalign.msf 0.346 0.150
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11005_kalign.msf 0.439 0.140
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11022_kalign.msf 0.207 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11008_kalign.msf 0.663 0.590
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11032_kalign.msf 0.854 0.640
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11006_kalign.msf 0.510 0.270
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11003_kalign.msf 0.691 0.550
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11035_kalign.msf 0.397 0.160
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11033_kalign.msf 0.592 0.160
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11002_kalign.msf 0.422 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11023_kalign.msf 0.582 0.250
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11038_kalign.msf 0.808 0.650
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11011_kalign.msf 0.289 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11009_kalign.msf 0.831 0.760
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11015_kalign.msf 0.783 0.660
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11018_kalign.msf 0.645 0.310
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11008_kalign.msf 0.670 0.590
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11020_kalign.msf 0.739 0.410
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11001_kalign.msf 0.991 0.980
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11007_kalign.msf 0.648 0.340
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11016_kalign.msf 0.472 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11023_kalign.msf 0.606 0.300
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11020_kalign.msf 0.659 0.330
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11006_kalign.msf 0.308 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11029_kalign.msf 0.363 0.230
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11017_kalign.msf 0.843 0.760
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11013_kalign.msf 0.034 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11016_kalign.msf 0.676 0.300
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11026_kalign.msf 0.326 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11019_kalign.msf 0.730 0.250
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11026_kalign.msf 0.212 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11030_kalign.msf 0.463 0.100
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11003_kalign.msf 0.499 0.250
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11019_kalign.msf 0.795 0.370
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11033_kalign.msf 0.315 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11031_kalign.msf 0.472 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11013_kalign.msf 0.655 0.200
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11018_kalign.msf 0.584 0.280
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11025_kalign.msf 0.175 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11036_kalign.msf 0.497 0.090
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11007_kalign.msf 0.692 0.480
