auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30004_clustal.msf 0.908 0.710
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30027_clustal.msf 0.889 0.720
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30017_clustal.msf 0.754 0.550
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30013_clustal.msf 0.860 0.580
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30020_clustal.msf 0.716 0.600
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30024_clustal.msf 0.957 0.800
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30008_clustal.msf 0.768 0.360
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30021_clustal.msf 0.705 0.200
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30022_clustal.msf 0.861 0.370
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30026_clustal.msf 0.960 0.850
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30010_clustal.msf 0.973 0.760
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30023_clustal.msf 0.895 0.540
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30027_clustal.msf 0.883 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30029_clustal.msf 0.928 0.750
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30016_clustal.msf 0.940 0.880
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30004_clustal.msf 0.916 0.720
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30030_clustal.msf 0.978 0.830
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30001_clustal.msf 0.936 0.500
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30005_clustal.msf 0.992 0.720
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30028_clustal.msf 0.882 0.350
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30010_clustal.msf 0.972 0.700
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30012_clustal.msf 0.897 0.740
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30002_clustal.msf 0.838 0.460
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30017_clustal.msf 0.762 0.550
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30018_clustal.msf 0.956 0.760
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30023_clustal.msf 0.893 0.540
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30002_clustal.msf 0.827 0.450
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30020_clustal.msf 0.728 0.530
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30007_clustal.msf 0.871 0.670
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30029_clustal.msf 0.928 0.750
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30003_clustal.msf 0.567 0.260
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30003_clustal.msf 0.645 0.230
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30030_clustal.msf 0.984 0.810
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30006_clustal.msf 0.851 0.650
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30008_clustal.msf 0.783 0.390
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30013_clustal.msf 0.883 0.610
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30007_clustal.msf 0.910 0.670
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30021_clustal.msf 0.720 0.180
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30026_clustal.msf 0.956 0.850
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30024_clustal.msf 0.907 0.720
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30009_clustal.msf 0.515 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30014_clustal.msf 0.984 0.910
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30019_clustal.msf 0.834 0.540
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30001_clustal.msf 0.928 0.400
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30009_clustal.msf 0.483 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30015_clustal.msf 0.846 0.610
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30011_clustal.msf 0.977 0.870
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30018_clustal.msf 0.953 0.740
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30016_clustal.msf 0.970 0.940
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30006_clustal.msf 0.874 0.680
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30014_clustal.msf 0.987 0.920
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30012_clustal.msf 0.897 0.730
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BB30011_clustal.msf 0.978 0.870
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV30_BBS30005_clustal.msf 0.984 0.730
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20014_clustal.msf 0.980 0.590
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20023_clustal.msf 0.922 0.520
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20024_clustal.msf 0.843 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20030_clustal.msf 0.896 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20034_clustal.msf 0.950 0.340
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20010_clustal.msf 0.917 0.570
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20037_clustal.msf 0.984 0.750
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20041_clustal.msf 0.985 0.780
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20015_clustal.msf 0.859 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20035_clustal.msf 0.958 0.680
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20016_clustal.msf 0.933 0.660
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20022_clustal.msf 0.923 0.530
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20015_clustal.msf 0.876 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20018_clustal.msf 0.982 0.900
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20011_clustal.msf 0.912 0.650
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20026_clustal.msf 0.895 0.430
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20038_clustal.msf 0.963 0.420
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20014_clustal.msf 0.980 0.590
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20017_clustal.msf 0.987 0.760
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20012_clustal.msf 0.837 0.340
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20040_clustal.msf 0.990 0.670
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20036_clustal.msf 0.931 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20027_clustal.msf 0.945 0.730
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20037_clustal.msf 0.987 0.750
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20001_clustal.msf 0.536 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20020_clustal.msf 0.939 0.770
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20039_clustal.msf 0.940 0.390
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20030_clustal.msf 0.907 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20031_clustal.msf 0.921 0.150
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20020_clustal.msf 0.933 0.770
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20026_clustal.msf 0.900 0.470
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20041_clustal.msf 0.984 0.780
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20005_clustal.msf 0.788 0.140
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20007_clustal.msf 0.881 0.510
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20032_clustal.msf 0.976 0.660
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20019_clustal.msf 0.915 0.480
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20029_clustal.msf 0.800 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20039_clustal.msf 0.935 0.200
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20028_clustal.msf 0.988 0.820
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20006_clustal.msf 0.959 0.620
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20002_clustal.msf 0.900 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20012_clustal.msf 0.843 0.460
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20024_clustal.msf 0.844 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20033_clustal.msf 0.947 0.450
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20036_clustal.msf 0.967 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20005_clustal.msf 0.784 0.140
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20027_clustal.msf 0.947 0.770
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20035_clustal.msf 0.954 0.500
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20033_clustal.msf 0.947 0.450
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20025_clustal.msf 0.988 0.630
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20004_clustal.msf 0.981 0.780
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20016_clustal.msf 0.795 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20002_clustal.msf 0.364 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20013_clustal.msf 0.981 0.800
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20010_clustal.msf 0.925 0.560
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20019_clustal.msf 0.901 0.380
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20032_clustal.msf 0.979 0.660
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20007_clustal.msf 0.884 0.510
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20029_clustal.msf 0.808 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20008_clustal.msf 0.932 0.310
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20038_clustal.msf 0.963 0.420
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20004_clustal.msf 0.977 0.770
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20008_clustal.msf 0.780 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20040_clustal.msf 0.989 0.760
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20009_clustal.msf 0.980 0.700
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20009_clustal.msf 0.977 0.660
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20021_clustal.msf 0.948 0.480
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20003_clustal.msf 0.977 0.540
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20023_clustal.msf 0.909 0.420
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20022_clustal.msf 0.932 0.520
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20011_clustal.msf 0.925 0.680
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20018_clustal.msf 0.982 0.900
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20021_clustal.msf 0.949 0.490
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20001_clustal.msf 0.968 0.760
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BBS20013_clustal.msf 0.978 0.810
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20003_clustal.msf 0.971 0.450
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20034_clustal.msf 0.949 0.300
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20017_clustal.msf 0.986 0.740
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20031_clustal.msf 0.917 0.200
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20028_clustal.msf 0.987 0.790
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20025_clustal.msf 0.988 0.650
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV20_BB20006_clustal.msf 0.941 0.620
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11028_clustal.msf 0.903 0.600
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11021_clustal.msf 0.602 0.480
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11025_clustal.msf 0.140 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11027_clustal.msf 0.564 0.320
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11036_clustal.msf 0.645 0.390
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11009_clustal.msf 0.361 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11012_clustal.msf 0.891 0.800
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11027_clustal.msf 0.507 0.280
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11002_clustal.msf 0.838 0.350
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11038_clustal.msf 0.808 0.650
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11011_clustal.msf 0.326 0.230
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11032_clustal.msf 0.802 0.590
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11022_clustal.msf 0.283 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11015_clustal.msf 0.786 0.660
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11005_clustal.msf 0.465 0.200
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11004_clustal.msf 0.404 0.210
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11010_clustal.msf 0.767 0.670
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11035_clustal.msf 0.546 0.180
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11024_clustal.msf 0.382 0.080
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11037_clustal.msf 0.591 0.360
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11029_clustal.msf 0.458 0.370
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11034_clustal.msf 0.784 0.460
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11028_clustal.msf 0.738 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11031_clustal.msf 0.598 0.240
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11001_clustal.msf 0.912 0.820
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11012_clustal.msf 0.942 0.910
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11017_clustal.msf 0.892 0.820
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11014_clustal.msf 0.859 0.760
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11021_clustal.msf 0.602 0.480
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11037_clustal.msf 0.568 0.350
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11005_clustal.msf 0.442 0.200
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11022_clustal.msf 0.177 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11008_clustal.msf 0.520 0.320
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11032_clustal.msf 0.817 0.480
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11006_clustal.msf 0.465 0.290
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11003_clustal.msf 0.644 0.480
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11035_clustal.msf 0.554 0.180
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11033_clustal.msf 0.501 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11002_clustal.msf 0.536 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11023_clustal.msf 0.681 0.370
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11038_clustal.msf 0.838 0.670
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11011_clustal.msf 0.480 0.230
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11009_clustal.msf 0.758 0.610
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11015_clustal.msf 0.806 0.700
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11018_clustal.msf 0.728 0.530
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11008_clustal.msf 0.728 0.670
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11020_clustal.msf 0.713 0.330
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11001_clustal.msf 0.956 0.910
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11007_clustal.msf 0.744 0.570
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11016_clustal.msf 0.810 0.550
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11023_clustal.msf 0.643 0.420
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11020_clustal.msf 0.674 0.330
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11006_clustal.msf 0.535 0.430
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11029_clustal.msf 0.458 0.370
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11017_clustal.msf 0.885 0.820
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11013_clustal.msf 0.079 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11016_clustal.msf 0.847 0.640
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11026_clustal.msf 0.407 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11019_clustal.msf 0.638 0.220
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11026_clustal.msf 0.128 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11030_clustal.msf 0.659 0.130
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11003_clustal.msf 0.653 0.480
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11019_clustal.msf 0.630 0.220
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11033_clustal.msf 0.238 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11031_clustal.msf 0.600 0.070
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11013_clustal.msf 0.034 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11018_clustal.msf 0.736 0.450
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11025_clustal.msf 0.167 0.000
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BBS11036_clustal.msf 0.602 0.390
auto /home/jeter/Desktop/ICS/MSA/Benchmarks/scratch/RV11_BB11007_clustal.msf 0.771 0.530
